"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","species_code"
"TV",14,1386.640089,0,1,0.906018626,-669.3200446,0.906018626,"bacs"
"V",11,1391.172016,4.531926503,0.103730068,0.093981374,-679.0860078,1,"bacs"
"T",9,1434.030514,47.3904247,5.12035448737107e-11,4.63913653748571e-11,-704.5537185,1,"bacs"
"Null",6,1462.349187,75.7090981,3.63059857742116e-17,3.28938993481791e-17,-723.7263178,1,"bacs"
"TV",14,1785.724268,0,1,0.664399484,-868.8621341,0.664399484,"blgr"
"T",9,1787.097433,1.373165302,0.503293062,0.33438765,-881.0871782,0.998787134,"blgr"
"V",11,1798.340868,12.61659981,0.001821127,0.001209956,-882.670434,0.99999709,"blgr"
"Null",6,1810.401152,24.67688349,4.38008799489322e-06,2.91012820314938e-06,-897.7522999,1,"blgr"
"TV",14,1440.073381,0,1,0.990176853,-696.0366906,0.990176853,"coni"
"V",11,1449.316819,9.243437434,0.009835876,0.009739257,-708.1584093,0.99991611,"coni"
"T",9,1459.09161,19.0182287,7.4172703661359e-05,7.34440942970485e-05,-717.0842665,0.999989554,"coni"
"Null",6,1462.992291,22.91890985,1.05492591114922e-05,1.04456321895148e-05,-724.0478696,1,"coni"
"TV",14,1375.39917226998,0,1,0.999961200763946,-663.699586134991,0.999961200763946,"coye"
"T",9,1395.72602960728,20.3268573373016,3.85548494826748e-05,3.85533535839687e-05,-685.401476342103,0.99999975411753,"coye"
"V",11,1405.92543498473,30.5262627147458,2.35129042292533e-07,2.35119919465318e-07,-686.462717492364,0.999999989237449,"coye"
"Null",6,1412.0934812057,36.6943089357183,1.07629681717586e-08,1.07625505768159e-08,-698.598464740781,1,"coye"
"T",9,334.050510357271,0,1,0.986125945616031,-154.563716717097,0.986125945616031,"cwwi"
"V",11,342.716350768883,8.66584041161235,0.0131291516306373,0.0129469970668985,-154.858175384441,0.99907294268293,"cwwi"
"Null",6,348.622761480054,14.5722511227831,0.000684976818834943,0.00067547341319867,-166.863104877958,0.999748416096128,"cwwi"
"TV",14,350.598035980493,16.5475256232228,0.000255123501201881,0.000251583903871578,-151.299017990247,1,"cwwi"
"T",9,1325.19174491592,0,1,0.701889488048684,-650.134333996422,0.701889488048684,"inbu"
"TV",14,1326.90436832386,1.71262340793555,0.424725711137363,0.298110511951316,-639.452184161929,1,"inbu"
"Null",6,1424.13151885869,98.9397739427636,3.27718582680157e-22,2.30022228221415e-22,-704.617483567274,1,"inbu"
"V",11,1431.04639064788,105.854645731962,1.03265615371429e-23,7.24810499060844e-24,-699.023195323942,1,"inbu"
"T",9,2241.75035697226,0,1,0.887687643770887,-1108.41364002459,0.887687643770887,"nobo"
"TV",14,2245.88824737548,4.13789040322126,0.126318952486158,0.112131773296044,-1098.94412368774,0.999819417066931,"nobo"
"V",11,2259.02005218079,17.2696952085362,0.000177800645524764,0.000157831436086821,-1113.0100260904,0.999977248503018,"nobo"
"Null",6,2262.89384549812,21.1434885258659,2.56300706019137e-05,2.27514969822942e-05,-1123.99864688699,1,"nobo"
"TV",14,797.070377042731,0,1,0.999577570413352,-374.535188521366,0.999577570413352,"praw"
"T",9,812.608514259726,15.5381372169946,0.000422606695847885,0.000422428174276043,-393.842718668324,0.999999998587628,"praw"
"V",11,837.825522205571,40.7551451628398,1.41296912886475e-09,1.41237224889969e-09,-402.412761102786,1,"praw"
"Null",6,880.908799560805,83.8384225180741,6.23329763299982e-19,6.23066450365726e-19,-433.006123918334,1,"praw"
