"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","species_code"
"TV",14,1386.64008912833,0,1,0.906018626040014,-669.320044564166,0.906018626040014,"bacs"
"V",11,1391.17201563152,4.53192650318874,0.103730068248557,0.0939813739135942,-679.08600781576,0.999999999953609,"bacs"
"T",9,1434.03051382926,47.3904247009309,5.12035448736932e-11,4.63913653748418e-11,-704.553718453093,1,"bacs"
"Null",6,1462.34918722604,75.70909809771,3.63059857742075e-17,3.28938993481757e-17,-723.726317750952,1,"bacs"
"TV",14,1785.72426810024,0,1,0.664399483878405,-868.862134050118,0.664399483878405,"blgr"
"T",9,1787.09743340252,1.37316530228804,0.503293061582111,0.334387650354737,-881.087178239724,0.998787134233142,"blgr"
"V",11,1798.34086790873,12.6165998084941,0.00182112669864248,0.00120995563865525,-882.670433954365,0.999997089871797,"blgr"
"Null",6,1810.40115158747,24.6768834872375,4.3800879948962e-06,2.91012820315104e-06,-897.752299931668,1,"blgr"
"TV",14,1440.07338114642,0,1,0.990176853096296,-696.036690573211,0.990176853096296,"coni"
"V",11,1449.31681858061,9.24343743418467,0.00983587643637881,0.00973925717721758,-708.158409290303,0.999916110273513,"coni"
"T",9,1459.09160984774,19.0182287013149,7.4172703661359e-05,7.34440942970486e-05,-717.08426646233,0.99998955436781,"coni"
"Null",6,1462.99229100024,22.9189098538143,1.0549259111491e-05,1.04456321895136e-05,-724.047869638049,1,"coni"
"TV",14,1375.39917226998,0,1,0.999961200763946,-663.699586134991,0.999961200763946,"coye"
"T",9,1395.72602960728,20.326857337302,3.8554849482666e-05,3.85533535839599e-05,-685.401476342103,0.99999975411753,"coye"
"V",11,1405.92543498473,30.5262627147461,2.35129042292506e-07,2.35119919465291e-07,-686.462717492364,0.999999989237449,"coye"
"Null",6,1412.0934812057,36.6943089357185,1.07629681717574e-08,1.07625505768146e-08,-698.598464740781,1,"coye"
"T",9,334.050510357271,0,1,0.986125945616031,-154.563716717097,0.986125945616031,"cwwi"
"V",11,342.716350768883,8.66584041161235,0.0131291516306373,0.0129469970668985,-154.858175384441,0.99907294268293,"cwwi"
"Null",6,348.622761480054,14.5722511227831,0.000684976818834943,0.00067547341319867,-166.863104877958,0.999748416096128,"cwwi"
"TV",14,350.598035980494,16.5475256232234,0.000255123501201816,0.000251583903871513,-151.299017990247,1,"cwwi"
"T",9,1325.19174491592,0,1,0.701889488048779,-650.134333996422,0.701889488048779,"inbu"
"TV",14,1326.90436832386,1.71262340793646,0.424725711137169,0.298110511951221,-639.452184161929,1,"inbu"
"Null",6,1424.13151885869,98.9397739427641,3.27718582680082e-22,2.30022228221394e-22,-704.617483567274,1,"inbu"
"V",11,1431.04639064788,105.854645731963,1.03265615371405e-23,7.24810499060778e-24,-699.023195323942,1,"inbu"
"T",9,2241.75035697226,0,1,0.887687643770864,-1108.41364002459,0.887687643770864,"nobo"
"TV",14,2245.88824737548,4.13789040322081,0.126318952486187,0.112131773296067,-1098.94412368774,0.999819417066931,"nobo"
"V",11,2259.02005218079,17.2696952085357,0.000177800645524805,0.000157831436086853,-1113.0100260904,0.999977248503018,"nobo"
"Null",6,2262.89384549812,21.1434885258655,2.56300706019195e-05,2.27514969822988e-05,-1123.99864688699,1,"nobo"
"TV",14,797.070377042731,0,1,0.999577570413352,-374.535188521366,0.999577570413352,"praw"
"T",9,812.608514259726,15.5381372169946,0.000422606695847885,0.000422428174276043,-393.842718668325,0.999999998587628,"praw"
"V",11,837.825522205571,40.7551451628397,1.41296912886483e-09,1.41237224889977e-09,-402.412761102786,1,"praw"
"Null",6,880.908799560805,83.838422518074,6.23329763300018e-19,6.23066450365761e-19,-433.006123918334,1,"praw"
"T",9,733.079750031129,0,1,0.937008493450932,-354.078336554026,0.937008493450932,"wevi"
"TV",14,738.479300735269,5.39955070413998,0.0672206120150189,0.0629862843930425,-345.239650367635,0.999994777843975,"wevi"
"Null",6,757.276584080699,24.1968340495696,5.56832078254058e-06,5.21756386749987e-06,-371.19001617828,0.999999995407842,"wevi"
"V",11,771.347455817549,38.2677057864202,4.90087099663937e-09,4.59215774915843e-09,-369.173727908775,1,"wevi"
